﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1687151143175,"6/18/2023","10:05:43 PM","Eagle Ridge Hospital","Hospital","05:37","05:06","Normal"
1687151143230,"6/18/2023","10:05:43 PM","Peace Arch Hospital","Hospital","02:33","04:49","Normal"
1687151143283,"6/18/2023","10:05:43 PM","Ridge Meadows Hospital","Hospital","03:40","04:15","Normal"
1687151143337,"6/18/2023","10:05:43 PM","Royal Columbian Hospital","Hospital","00:53","04:22","Normal"
1687151143390,"6/18/2023","10:05:43 PM","Surrey Memorial Hospital","Hospital","02:38","02:58","Normal"
1687154903774,"6/18/2023","11:08:23 PM","Abbotsford Regional Hospital","Hospital","05:26","04:57","Normal"
1687154903904,"6/18/2023","11:08:23 PM","Chilliwack General Hospital","Hospital","03:52","04:31","Normal"
1687154904035,"6/18/2023","11:08:24 PM","Langley Memorial Hospital","Hospital","01:34","05:27","Normal"
1687154904437,"6/18/2023","11:08:24 PM","Lions Gate Hospital","Hospital","02:22","04:13","Normal"
1687154904709,"6/18/2023","11:08:24 PM","Squamish General Hospital","Hospital","05:21","06:17","Normal"
1687154905053,"6/18/2023","11:08:25 PM","Sechelt Hospital","Hospital","02:27","02:50","Normal"
1687154905197,"6/18/2023","11:08:25 PM","Richmond Hospital","Hospital","03:27","04:37","Normal"
1687154905662,"6/18/2023","11:08:25 PM","Delta Hospital","Hospital","00:44","04:16","Normal"
1687154905818,"6/18/2023","11:08:25 PM","Vancouver General Hospital","Hospital","04:09","06:26","Normal"
1687154905920,"6/18/2023","11:08:25 PM","St. Paul's Hospital","Hospital","01:35","02:54","Normal"
1687154906717,"6/18/2023","11:08:26 PM","BC Children's Hospital","Hospital","04:20","04:22","Normal"
1687154906817,"6/18/2023","11:08:26 PM","Burnaby Hospital","Hospital","03:13","06:06","Normal"
1687154906953,"6/18/2023","11:08:26 PM","Eagle Ridge Hospital","Hospital","05:49","05:25","Normal"
1687154907054,"6/18/2023","11:08:27 PM","Peace Arch Hospital","Hospital","02:20","04:52","Normal"
1687154907151,"6/18/2023","11:08:27 PM","Ridge Meadows Hospital","Hospital","02:42","04:46","Normal"
1687154907271,"6/18/2023","11:08:27 PM","Royal Columbian Hospital","Hospital","01:25","04:16","Normal"
1687154907368,"6/18/2023","11:08:27 PM","Surrey Memorial Hospital","Hospital","03:10","03:13","Normal"
1687158353867,"6/19/2023","12:05:53 AM","Abbotsford Regional Hospital","Hospital","04:14","05:19","Normal"
1687158354024,"6/19/2023","12:05:54 AM","Chilliwack General Hospital","Hospital","01:47","04:31","Normal"
1687158354244,"6/19/2023","12:05:54 AM","Langley Memorial Hospital","Hospital","01:13","04:40","Normal"
1687158354768,"6/19/2023","12:05:54 AM","Lions Gate Hospital","Hospital","01:43","03:47","Normal"
1687158355049,"6/19/2023","12:05:55 AM","Squamish General Hospital","Hospital","06:40","06:56","Normal"
1687158355469,"6/19/2023","12:05:55 AM","Sechelt Hospital","Hospital","02:27","02:50","Normal"
1687158355684,"6/19/2023","12:05:55 AM","Richmond Hospital","Hospital","03:35","04:57","Normal"
1687158355966,"6/19/2023","12:05:55 AM","Delta Hospital","Hospital","00:53","04:40","Normal"
1687158356101,"6/19/2023","12:05:56 AM","Vancouver General Hospital","Hospital","04:45","06:35","Normal"
1687158356238,"6/19/2023","12:05:56 AM","St. Paul's Hospital","Hospital","02:02","02:45","Normal"
1687158357207,"6/19/2023","12:05:57 AM","BC Children's Hospital","Hospital","04:07","04:56","Normal"
1687158357352,"6/19/2023","12:05:57 AM","Burnaby Hospital","Hospital","02:17","06:06","Normal"
1687158357490,"6/19/2023","12:05:57 AM","Eagle Ridge Hospital","Hospital","07:02","05:46","Normal"
1687158357703,"6/19/2023","12:05:57 AM","Peace Arch Hospital","Hospital","02:49","04:43","Normal"
1687158357838,"6/19/2023","12:05:57 AM","Ridge Meadows Hospital","Hospital","02:13","04:48","Normal"
1687158357973,"6/19/2023","12:05:57 AM","Royal Columbian Hospital","Hospital","01:40","03:43","Normal"
1687158358118,"6/19/2023","12:05:58 AM","Surrey Memorial Hospital","Hospital","03:01","03:34","Normal"
1687162119248,"6/19/2023","1:08:37 AM","Abbotsford Regional Hospital","Hospital","06:43","05:54","Normal"
1687162119417,"6/19/2023","1:08:39 AM","Chilliwack General Hospital","Hospital","08:42","04:24","Normal"
1687162119570,"6/19/2023","1:08:39 AM","Langley Memorial Hospital","Hospital","01:59","04:45","Normal"
1687162120054,"6/19/2023","1:08:40 AM","Lions Gate Hospital","Hospital","01:26","03:44","Normal"
1687162120350,"6/19/2023","1:08:40 AM","Squamish General Hospital","Hospital","06:40","06:56","Normal"
1687162120796,"6/19/2023","1:08:40 AM","Sechelt Hospital","Hospital","03:49","02:50","Normal"
1687162120948,"6/19/2023","1:08:40 AM","Richmond Hospital","Hospital","03:20","04:22","Normal"
1687162121248,"6/19/2023","1:08:41 AM","Delta Hospital","Hospital","02:05","03:19","Normal"
1687162121481,"6/19/2023","1:08:41 AM","Vancouver General Hospital","Hospital","02:38","06:50","Normal"
1687162121648,"6/19/2023","1:08:41 AM","St. Paul's Hospital","Hospital","02:55","03:38","Normal"
1687162122687,"6/19/2023","1:08:42 AM","BC Children's Hospital","Hospital","05:14","04:56","Normal"
1687162122842,"6/19/2023","1:08:42 AM","Burnaby Hospital","Hospital","04:54","05:37","Normal"
1687162122986,"6/19/2023","1:08:42 AM","Eagle Ridge Hospital","Hospital","07:20","06:21","Normal"
1687162123128,"6/19/2023","1:08:43 AM","Peace Arch Hospital","Hospital","03:35","04:21","Normal"
1687162123271,"6/19/2023","1:08:43 AM","Ridge Meadows Hospital","Hospital","02:28","04:49","Normal"
1687162123421,"6/19/2023","1:08:43 AM","Royal Columbian Hospital","Hospital","02:20","03:07","Normal"
1687162123564,"6/19/2023","1:08:43 AM","Surrey Memorial Hospital","Hospital","03:32","03:58","Normal"
1687165583469,"6/19/2023","2:06:23 AM","Abbotsford Regional Hospital","Hospital","06:59","06:28","Normal"
1687165583535,"6/19/2023","2:06:23 AM","Chilliwack General Hospital","Hospital","09:25","04:22","Normal"
1687165583595,"6/19/2023","2:06:23 AM","Langley Memorial Hospital","Hospital","01:53","04:28","Normal"
1687165583785,"6/19/2023","2:06:23 AM","Lions Gate Hospital","Hospital","01:26","03:44","Normal"
1687165583933,"6/19/2023","2:06:23 AM","Squamish General Hospital","Hospital","03:41","06:59","Normal"
1687165584134,"6/19/2023","2:06:24 AM","Sechelt Hospital","Hospital","03:49","03:20","Normal"
1687165584192,"6/19/2023","2:06:24 AM","Richmond Hospital","Hospital","03:17","03:58","Normal"
1687165584331,"6/19/2023","2:06:24 AM","Delta Hospital","Hospital","02:05","04:00","Normal"
1687165584412,"6/19/2023","2:06:24 AM","Vancouver General Hospital","Hospital","02:49","06:50","Normal"
1687165584468,"6/19/2023","2:06:24 AM","St. Paul's Hospital","Hospital","02:58","03:42","Normal"
1687165584870,"6/19/2023","2:06:24 AM","BC Children's Hospital","Hospital","05:14","05:32","Normal"
1687165585073,"6/19/2023","2:06:25 AM","Burnaby Hospital","Hospital","05:21","05:36","Normal"
1687165585129,"6/19/2023","2:06:25 AM","Eagle Ridge Hospital","Hospital","08:24","06:54","Normal"
1687165585184,"6/19/2023","2:06:25 AM","Peace Arch Hospital","Hospital","03:46","04:15","Normal"
1687165585239,"6/19/2023","2:06:25 AM","Ridge Meadows Hospital","Hospital","02:04","05:13","Normal"
1687165585293,"6/19/2023","2:06:25 AM","Royal Columbian Hospital","Hospital","02:28","03:16","Normal"
1687165585348,"6/19/2023","2:06:25 AM","Surrey Memorial Hospital","Hospital","03:35","04:13","Normal"
1687169174101,"6/19/2023","3:06:13 AM","Abbotsford Regional Hospital","Hospital","07:00","07:13","Normal"
1687169174252,"6/19/2023","3:06:14 AM","Chilliwack General Hospital","Hospital","10:07","04:21","Normal"
1687169174479,"6/19/2023","3:06:14 AM","Langley Memorial Hospital","Hospital","02:49","05:01","Normal"
1687169174951,"6/19/2023","3:06:14 AM","Lions Gate Hospital","Hospital","01:56","03:35","Normal"
1687169175261,"6/19/2023","3:06:15 AM","Squamish General Hospital","Hospital","04:00","06:33","Normal"
1687169175692,"6/19/2023","3:06:15 AM","Sechelt Hospital","Hospital","01:32","03:18","Normal"
1687169175853,"6/19/2023","3:06:15 AM","Richmond Hospital","Hospital","04:03","04:20","Normal"
1687169176147,"6/19/2023","3:06:16 AM","Delta Hospital","Hospital","01:17","03:58","Normal"
1687169176294,"6/19/2023","3:06:16 AM","Vancouver General Hospital","Hospital","02:49","06:50","Normal"
1687169176448,"6/19/2023","3:06:16 AM","St. Paul's Hospital","Hospital","02:48","03:57","Normal"
1687169177456,"6/19/2023","3:06:17 AM","BC Children's Hospital","Hospital","04:51","05:36","Normal"
1687169177595,"6/19/2023","3:06:17 AM","Burnaby Hospital","Hospital","02:48","05:27","Normal"
1687169177756,"6/19/2023","3:06:17 AM","Eagle Ridge Hospital","Hospital","08:34","07:37","Normal"
1687169177896,"6/19/2023","3:06:17 AM","Peace Arch Hospital","Hospital","03:47","04:34","Normal"
1687169178033,"6/19/2023","3:06:18 AM","Ridge Meadows Hospital","Hospital","01:39","04:49","Normal"
1687169178171,"6/19/2023","3:06:18 AM","Royal Columbian Hospital","Hospital","02:30","03:43","Normal"
1687169178313,"6/19/2023","3:06:18 AM","Surrey Memorial Hospital","Hospital","03:27","04:40","Normal"
1687172563931,"6/19/2023","4:02:43 AM","Abbotsford Regional Hospital","Hospital","06:48","07:46","Normal"
1687172564073,"6/19/2023","4:02:44 AM","Chilliwack General Hospital","Hospital","02:38","04:13","Normal"
1687172564210,"6/19/2023","4:02:44 AM","Langley Memorial Hospital","Hospital","02:14","04:42","Normal"
1687172564668,"6/19/2023","4:02:44 AM","Lions Gate Hospital","Hospital","02:25","03:35","Normal"
1687172564965,"6/19/2023","4:02:44 AM","Squamish General Hospital","Hospital","04:00","06:17","Normal"
1687172565377,"6/19/2023","4:02:45 AM","Sechelt Hospital","Hospital","01:32","03:18","Normal"
1687172565521,"6/19/2023","4:02:45 AM","Richmond Hospital","Hospital","04:03","05:02","Normal"
1687172565810,"6/19/2023","4:02:45 AM","Delta Hospital","Hospital","00:41","02:46","Normal"
1687172566015,"6/19/2023","4:02:46 AM","Vancouver General Hospital","Hospital","02:38","06:50","Normal"
1687172566151,"6/19/2023","4:02:46 AM","St. Paul's Hospital","Hospital","02:41","04:02","Normal"
1687172567194,"6/19/2023","4:02:47 AM","BC Children's Hospital","Hospital","05:44","06:00","Normal"
1687172567354,"6/19/2023","4:02:47 AM","Burnaby Hospital","Hospital","03:20","04:49","Normal"
1687172567499,"6/19/2023","4:02:47 AM","Eagle Ridge Hospital","Hospital","06:31","07:15","Normal"
1687172567637,"6/19/2023","4:02:47 AM","Peace Arch Hospital","Hospital","04:46","04:46","Normal"
1687172567791,"6/19/2023","4:02:47 AM","Ridge Meadows Hospital","Hospital","00:59","04:46","Normal"
1687172567927,"6/19/2023","4:02:47 AM","Royal Columbian Hospital","Hospital","02:57","03:42","Normal"
1687172568065,"6/19/2023","4:02:48 AM","Surrey Memorial Hospital","Hospital","05:08","05:04","Normal"
1687176716289,"6/19/2023","5:11:55 AM","Abbotsford Regional Hospital","Hospital","03:24","08:00","Normal"
1687176716513,"6/19/2023","5:11:56 AM","Chilliwack General Hospital","Hospital","00:38","04:28","Normal"
1687176716654,"6/19/2023","5:11:56 AM","Langley Memorial Hospital","Hospital","01:42","04:34","Normal"
1687176717113,"6/19/2023","5:11:57 AM","Lions Gate Hospital","Hospital","02:16","03:21","Normal"
1687176717410,"6/19/2023","5:11:57 AM","Squamish General Hospital","Hospital","02:10","06:17","Normal"
1687176718519,"6/19/2023","5:11:58 AM","Sechelt Hospital","Hospital","01:32","03:18","Normal"
1687176718665,"6/19/2023","5:11:58 AM","Richmond Hospital","Hospital","05:07","","Normal"
1687176718957,"6/19/2023","5:11:58 AM","Delta Hospital","Hospital","00:21","03:30","Normal"
1687176719104,"6/19/2023","5:11:59 AM","Vancouver General Hospital","Hospital","02:40","06:00","Normal"
1687176719530,"6/19/2023","5:11:59 AM","St. Paul's Hospital","Hospital","01:53","04:07","Normal"
1687176720510,"6/19/2023","5:12:00 AM","BC Children's Hospital","Hospital","05:58","06:01","Normal"
1687176720650,"6/19/2023","5:12:00 AM","Burnaby Hospital","Hospital","03:14","04:58","Normal"
1687176720789,"6/19/2023","5:12:00 AM","Eagle Ridge Hospital","Hospital","07:22","07:10","Normal"
1687176720926,"6/19/2023","5:12:00 AM","Peace Arch Hospital","Hospital","04:46","04:55","Normal"
1687176721063,"6/19/2023","5:12:01 AM","Ridge Meadows Hospital","Hospital","00:40","04:19","Normal"
1687176721210,"6/19/2023","5:12:01 AM","Royal Columbian Hospital","Hospital","02:59","03:55","Normal"
1687176721348,"6/19/2023","5:12:01 AM","Surrey Memorial Hospital","Hospital","05:15","05:24","Normal"
1687180225555,"6/19/2023","6:10:25 AM","Abbotsford Regional Hospital","Hospital","02:25","07:42","Normal"
1687180225619,"6/19/2023","6:10:25 AM","Chilliwack General Hospital","Hospital","00:59","04:18","Normal"
1687180225702,"6/19/2023","6:10:25 AM","Langley Memorial Hospital","Hospital","01:31","05:28","Normal"
1687180225907,"6/19/2023","6:10:25 AM","Lions Gate Hospital","Hospital","01:25","03:21","Normal"
1687180226037,"6/19/2023","6:10:26 AM","Squamish General Hospital","Hospital","00:25","05:23","Normal"
1687180226234,"6/19/2023","6:10:26 AM","Sechelt Hospital","Hospital","01:32","03:18","Normal"
1687180226326,"6/19/2023","6:10:26 AM","Richmond Hospital","Hospital","04:13","05:24","Normal"
1687180226438,"6/19/2023","6:10:26 AM","Delta Hospital","Hospital","00:22","03:49","Normal"
1687180226505,"6/19/2023","6:10:26 AM","Vancouver General Hospital","Hospital","02:43","05:26","Normal"
1687180226561,"6/19/2023","6:10:26 AM","St. Paul's Hospital","Hospital","01:57","04:16","Normal"
1687180226958,"6/19/2023","6:10:26 AM","BC Children's Hospital","Hospital","06:59","06:18","Normal"
1687180227013,"6/19/2023","6:10:27 AM","Burnaby Hospital","Hospital","02:50","05:21","Normal"
1687180227074,"6/19/2023","6:10:27 AM","Eagle Ridge Hospital","Hospital","07:42","07:55","Normal"
1687180227130,"6/19/2023","6:10:27 AM","Peace Arch Hospital","Hospital","04:45","05:15","Normal"
1687180227184,"6/19/2023","6:10:27 AM","Ridge Meadows Hospital","Hospital","00:33","03:31","Normal"
1687180227238,"6/19/2023","6:10:27 AM","Royal Columbian Hospital","Hospital","02:34","04:39","Normal"
1687180227294,"6/19/2023","6:10:27 AM","Surrey Memorial Hospital","Hospital","05:17","05:43","Normal"
1687183489779,"6/19/2023","7:04:49 AM","Abbotsford Regional Hospital","Hospital","00:51","08:07","Normal"
1687183489954,"6/19/2023","7:04:49 AM","Chilliwack General Hospital","Hospital","00:51","04:48","Normal"
1687183490121,"6/19/2023","7:04:50 AM","Langley Memorial Hospital","Hospital","01:22","06:04","Normal"
1687183490583,"6/19/2023","7:04:50 AM","Lions Gate Hospital","Hospital","01:59","03:30","Normal"
1687183490909,"6/19/2023","7:04:50 AM","Squamish General Hospital","Hospital","00:25","05:23","Normal"
1687183491391,"6/19/2023","7:04:51 AM","Sechelt Hospital","Hospital","03:18","","Normal"
1687183491545,"6/19/2023","7:04:51 AM","Richmond Hospital","Hospital","06:48","05:24","Normal"
1687183491881,"6/19/2023","7:04:51 AM","Delta Hospital","Hospital","00:51","02:54","Normal"
1687183492045,"6/19/2023","7:04:52 AM","Vancouver General Hospital","Hospital","02:43","05:26","Normal"
1687183492189,"6/19/2023","7:04:52 AM","St. Paul's Hospital","Hospital","01:48","04:16","Normal"
1687183493209,"6/19/2023","7:04:53 AM","BC Children's Hospital","Hospital","07:46","06:47","Normal"
1687183493352,"6/19/2023","7:04:53 AM","Burnaby Hospital","Hospital","02:23","05:49","Normal"
1687183493509,"6/19/2023","7:04:53 AM","Eagle Ridge Hospital","Hospital","08:23","08:58","Normal"
1687183493659,"6/19/2023","7:04:53 AM","Peace Arch Hospital","Hospital","04:34","05:33","Normal"
1687183493802,"6/19/2023","7:04:53 AM","Ridge Meadows Hospital","Hospital","00:26","04:24","Normal"
1687183493957,"6/19/2023","7:04:53 AM","Royal Columbian Hospital","Hospital","03:36","04:45","Normal"
1687183494186,"6/19/2023","7:04:54 AM","Surrey Memorial Hospital","Hospital","04:57","06:15","Normal"
1687187166285,"6/19/2023","8:06:06 AM","Abbotsford Regional Hospital","Hospital","00:45","07:55","Normal"
1687187167377,"6/19/2023","8:06:07 AM","Chilliwack General Hospital","Hospital","01:27","04:21","Normal"
1687187167534,"6/19/2023","8:06:07 AM","Langley Memorial Hospital","Hospital","01:15","06:21","Normal"
1687187167967,"6/19/2023","8:06:07 AM","Lions Gate Hospital","Hospital","01:59","03:36","Normal"
1687187168329,"6/19/2023","8:06:08 AM","Squamish General Hospital","Hospital","00:17","05:00","Normal"
1687187168466,"6/19/2023","8:06:08 AM","Whistler Health Care Centre","Clinic","01:56","","Normal"
1687187168753,"6/19/2023","8:06:08 AM","Sechelt Hospital","Hospital","00:34","00:55","Normal"
1687187168890,"6/19/2023","8:06:08 AM","Richmond Hospital","Hospital","06:48","05:25","Normal"
1687187169029,"6/19/2023","8:06:09 AM","Richmond Urgent and Primary Care Centre","Clinic","","","Normal"
1687187169164,"6/19/2023","8:06:09 AM","Delta Hospital","Hospital","00:42","02:12","Normal"
1687187169301,"6/19/2023","8:06:09 AM","Vancouver General Hospital","Hospital","03:20","05:26","Normal"
1687187169516,"6/19/2023","8:06:09 AM","St. Paul's Hospital","Hospital","00:56","04:21","Normal"
1687187169651,"6/19/2023","8:06:09 AM","Mount Saint Joseph Hospital","Hospital","03:51","","Normal"
1687187169792,"6/19/2023","8:06:09 AM","UBC Hospital (UBCH)","Hospital","","","Normal"
1687187170206,"6/19/2023","8:06:10 AM","Northeast Urgent and Primary Care Centre","Clinic","","","Normal"
1687187170343,"6/19/2023","8:06:10 AM","Southeast Urgent and Primary Care Centre","Clinic","","","Normal"
1687187170477,"6/19/2023","8:06:10 AM","BC Children's Hospital","Hospital","08:37","07:33","Normal"
1687187170612,"6/19/2023","8:06:10 AM","Burnaby Hospital","Hospital","02:37","06:04","Normal"
1687187170749,"6/19/2023","8:06:10 AM","Eagle Ridge Hospital","Hospital","07:08","09:46","Normal"
1687187170885,"6/19/2023","8:06:10 AM","Peace Arch Hospital","Hospital","00:23","05:31","Normal"
1687187171020,"6/19/2023","8:06:11 AM","Ridge Meadows Hospital","Hospital","00:50","04:04","Normal"
1687187171155,"6/19/2023","8:06:11 AM","Royal Columbian Hospital","Hospital","03:34","05:00","Normal"
1687187171310,"6/19/2023","8:06:11 AM","Surrey Memorial Hospital","Hospital","05:12","06:40","Normal"
1687190817791,"6/19/2023","9:06:57 AM","Abbotsford Regional Hospital","Hospital","00:41","07:40","Normal"
1687190817914,"6/19/2023","9:06:57 AM","Chilliwack General Hospital","Hospital","00:48","03:49","Normal"
1687190818050,"6/19/2023","9:06:58 AM","Langley Memorial Hospital","Hospital","00:47","05:30","Normal"
1687190818375,"6/19/2023","9:06:58 AM","Lions Gate Hospital","Hospital","02:48","03:30","Normal"
1687190818630,"6/19/2023","9:06:58 AM","Squamish General Hospital","Hospital","00:28","05:04","Normal"
1687190818745,"6/19/2023","9:06:58 AM","Whistler Health Care Centre","Clinic","00:33","00:39","Normal"
1687190818867,"6/19/2023","9:06:58 AM","Pemberton Health Centre","Clinic","02:35","","Normal"
1687190818966,"6/19/2023","9:06:58 AM","Sechelt Hospital","Hospital","00:49","00:38","Normal"
1687190819082,"6/19/2023","9:06:59 AM","Richmond Hospital","Hospital","06:21","05:25","Normal"
1687190819213,"6/19/2023","9:06:59 AM","Richmond Urgent and Primary Care Centre","Clinic","00:35","00:34","Normal"
1687190819313,"6/19/2023","9:06:59 AM","Delta Hospital","Hospital","00:42","02:03","Normal"
1687190819429,"6/19/2023","9:06:59 AM","Vancouver General Hospital","Hospital","03:30","05:45","Normal"
1687190819545,"6/19/2023","9:06:59 AM","St. Paul's Hospital","Hospital","00:42","04:23","Normal"
1687190819645,"6/19/2023","9:06:59 AM","Mount Saint Joseph Hospital","Hospital","00:17","","Normal"
1687190819777,"6/19/2023","9:06:59 AM","UBC Hospital (UBCH)","Hospital","00:30","","Normal"
1687190820106,"6/19/2023","9:07:00 AM","Northeast Urgent and Primary Care Centre","Clinic","00:22","00:32","Normal"
1687190820232,"6/19/2023","9:07:00 AM","Southeast Urgent and Primary Care Centre","Clinic","00:26","00:34","Normal"
1687190820345,"6/19/2023","9:07:00 AM","BC Children's Hospital","Hospital","08:51","08:11","Normal"
1687190820443,"6/19/2023","9:07:00 AM","Burnaby Hospital","Hospital","02:39","05:21","Normal"
1687190820542,"6/19/2023","9:07:00 AM","Eagle Ridge Hospital","Hospital","04:42","10:34","Normal"
1687190820654,"6/19/2023","9:07:00 AM","Peace Arch Hospital","Hospital","03:59","05:34","Normal"
1687190820752,"6/19/2023","9:07:00 AM","Ridge Meadows Hospital","Hospital","01:03","04:15","Normal"
1687190820850,"6/19/2023","9:07:00 AM","Royal Columbian Hospital","Hospital","02:23","05:30","Normal"
1687190820953,"6/19/2023","9:07:00 AM","Surrey Memorial Hospital","Hospital","05:01","06:39","Normal"
1687194210620,"6/19/2023","10:03:30 AM","Abbotsford Regional Hospital","Hospital","01:20","08:52","Normal"
1687194210754,"6/19/2023","10:03:30 AM","Chilliwack General Hospital","Hospital","00:52","03:01","Normal"
1687194210920,"6/19/2023","10:03:30 AM","Langley Memorial Hospital","Hospital","01:39","04:27","Normal"
1687194211311,"6/19/2023","10:03:31 AM","Lions Gate Hospital","Hospital","02:56","03:36","Normal"
1687194211705,"6/19/2023","10:03:31 AM","Squamish General Hospital","Hospital","00:34","06:59","Normal"
1687194211828,"6/19/2023","10:03:31 AM","Whistler Health Care Centre","Clinic","00:33","01:06","Normal"
1687194212058,"6/19/2023","10:03:32 AM","Pemberton Health Centre","Clinic","00:58","","Normal"
1687194212188,"6/19/2023","10:03:32 AM","Sechelt Hospital","Hospital","01:43","01:11","Normal"
1687194212318,"6/19/2023","10:03:32 AM","Richmond Hospital","Hospital","05:13","03:21","Normal"
1687194212440,"6/19/2023","10:03:32 AM","Richmond Urgent and Primary Care Centre","Clinic","01:30","01:14","Normal"
1687194212559,"6/19/2023","10:03:32 AM","Delta Hospital","Hospital","00:50","02:07","Normal"
1687194212700,"6/19/2023","10:03:32 AM","Vancouver General Hospital","Hospital","03:02","05:45","Normal"
1687194212820,"6/19/2023","10:03:32 AM","St. Paul's Hospital","Hospital","01:16","05:00","Normal"
1687194212939,"6/19/2023","10:03:32 AM","Mount Saint Joseph Hospital","Hospital","00:53","01:12","Normal"
1687194213099,"6/19/2023","10:03:33 AM","UBC Hospital (UBCH)","Hospital","00:39","01:07","Normal"
1687194213472,"6/19/2023","10:03:33 AM","Northeast Urgent and Primary Care Centre","Clinic","00:39","00:53","Normal"
1687194213593,"6/19/2023","10:03:33 AM","Southeast Urgent and Primary Care Centre","Clinic","01:15","01:16","Normal"
1687194213715,"6/19/2023","10:03:33 AM","BC Children's Hospital","Hospital","08:35","09:14","Normal"
1687194213839,"6/19/2023","10:03:33 AM","Burnaby Hospital","Hospital","00:45","05:48","Normal"
1687194213960,"6/19/2023","10:03:33 AM","Eagle Ridge Hospital","Hospital","03:15","10:31","Normal"
1687194214080,"6/19/2023","10:03:34 AM","Peace Arch Hospital","Hospital","05:47","05:33","Normal"
1687194214200,"6/19/2023","10:03:34 AM","Ridge Meadows Hospital","Hospital","00:58","04:22","Normal"
1687194214329,"6/19/2023","10:03:34 AM","Royal Columbian Hospital","Hospital","01:32","05:49","Normal"
1687194214449,"6/19/2023","10:03:34 AM","Surrey Memorial Hospital","Hospital","01:44","06:28","Normal"
1687198040354,"6/19/2023","11:07:20 AM","Abbotsford Regional Hospital","Hospital","01:17","04:15","Normal"
1687198040511,"6/19/2023","11:07:20 AM","Chilliwack General Hospital","Hospital","00:57","02:40","Normal"
1687198040663,"6/19/2023","11:07:20 AM","Langley Memorial Hospital","Hospital","01:25","04:22","Normal"
1687198041181,"6/19/2023","11:07:21 AM","Lions Gate Hospital","Hospital","02:40","04:29","Normal"
1687198041480,"6/19/2023","11:07:21 AM","Squamish General Hospital","Hospital","00:40","06:59","Normal"
1687198041639,"6/19/2023","11:07:21 AM","Whistler Health Care Centre","Clinic","00:48","01:28","Normal"
1687198041790,"6/19/2023","11:07:21 AM","Pemberton Health Centre","Clinic","00:58","01:41","Normal"
1687198041933,"6/19/2023","11:07:21 AM","Sechelt Hospital","Hospital","02:11","01:50","Normal"
1687198042078,"6/19/2023","11:07:22 AM","Richmond Hospital","Hospital","01:57","03:55","Normal"
1687198042229,"6/19/2023","11:07:22 AM","Richmond Urgent and Primary Care Centre","Clinic","02:14","01:50","Normal"
1687198042373,"6/19/2023","11:07:22 AM","Delta Hospital","Hospital","00:51","01:58","Overcrowded"
1687198042531,"6/19/2023","11:07:22 AM","Vancouver General Hospital","Hospital","02:32","07:41","Normal"
1687198042761,"6/19/2023","11:07:22 AM","St. Paul's Hospital","Hospital","02:00","06:15","Normal"
1687198042904,"6/19/2023","11:07:22 AM","Mount Saint Joseph Hospital","Hospital","01:03","01:39","Normal"
1687198043049,"6/19/2023","11:07:23 AM","UBC Hospital (UBCH)","Hospital","01:23","01:36","Normal"
1687198043485,"6/19/2023","11:07:23 AM","Northeast Urgent and Primary Care Centre","Clinic","00:47","01:05","Normal"
1687198043632,"6/19/2023","11:07:23 AM","Southeast Urgent and Primary Care Centre","Clinic","01:42","01:42","Normal"
1687198043782,"6/19/2023","11:07:23 AM","BC Children's Hospital","Hospital","05:50","09:34","Normal"
1687198043951,"6/19/2023","11:07:23 AM","Burnaby Hospital","Hospital","02:28","04:49","Overcrowded"
1687198044118,"6/19/2023","11:07:24 AM","Eagle Ridge Hospital","Hospital","03:01","11:21","Normal"
1687198044280,"6/19/2023","11:07:24 AM","Peace Arch Hospital","Hospital","04:03","05:01","Normal"
1687198044423,"6/19/2023","11:07:24 AM","Ridge Meadows Hospital","Hospital","00:59","03:24","Normal"
1687198044566,"6/19/2023","11:07:24 AM","Royal Columbian Hospital","Hospital","01:27","05:33","Normal"
1687198044709,"6/19/2023","11:07:24 AM","Surrey Memorial Hospital","Hospital","01:35","06:01","Normal"
1687201367139,"6/19/2023","12:02:47 PM","Abbotsford Regional Hospital","Hospital","01:09","03:40","Normal"
1687201367233,"6/19/2023","12:02:47 PM","Chilliwack General Hospital","Hospital","01:18","02:51","Normal"
1687201367325,"6/19/2023","12:02:47 PM","Langley Memorial Hospital","Hospital","01:42","04:28","Normal"
1687201367654,"6/19/2023","12:02:47 PM","Lions Gate Hospital","Hospital","01:45","04:29","Normal"
1687201367830,"6/19/2023","12:02:47 PM","Squamish General Hospital","Hospital","00:56","02:19","Normal"
1687201367916,"6/19/2023","12:02:47 PM","Whistler Health Care Centre","Clinic","00:48","01:52","Normal"
1687201367999,"6/19/2023","12:02:47 PM","Pemberton Health Centre","Clinic","01:45","02:04","Normal"
1687201368091,"6/19/2023","12:02:48 PM","","Clinic","","","Undefined"
1687201368181,"6/19/2023","12:02:48 PM","Richmond Hospital","Hospital","03:37","03:55","Normal"
1687201368265,"6/19/2023","12:02:48 PM","Richmond Urgent and Primary Care Centre","Clinic","02:21","02:09","Normal"
1687201368346,"6/19/2023","12:02:48 PM","Delta Hospital","Hospital","01:12","02:13","Overcrowded"
1687201368430,"6/19/2023","12:02:48 PM","Vancouver General Hospital","Hospital","02:21","09:59","Normal"
1687201368517,"6/19/2023","12:02:48 PM","St. Paul's Hospital","Hospital","02:06","06:15","Normal"
