﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1685826195800,"6/3/2023","2:03:15 PM","Royal Columbian Hospital","Hospital","02:27","04:31","Normal"
1685826195963,"6/3/2023","2:03:15 PM","Surrey Memorial Hospital","Hospital","01:07","05:37","Normal"
1685829780406,"6/3/2023","3:02:59 PM","Abbotsford Regional Hospital","Hospital","02:05","03:57","Normal"
1685829780530,"6/3/2023","3:03:00 PM","Chilliwack General Hospital","Hospital","01:31","03:13","Normal"
1685829780657,"6/3/2023","3:03:00 PM","Langley Memorial Hospital","Hospital","02:26","19:34","Normal"
1685829781117,"6/3/2023","3:03:01 PM","Lions Gate Hospital","Hospital","02:05","04:42","Normal"
1685829781338,"6/3/2023","3:03:01 PM","Squamish General Hospital","Hospital","01:04","01:37","Normal"
1685829781456,"6/3/2023","3:03:01 PM","Whistler Health Care Centre","Clinic","01:08","02:37","Normal"
1685829781580,"6/3/2023","3:03:01 PM","Pemberton Health Centre","Clinic","00:32","01:13","Normal"
1685829781695,"6/3/2023","3:03:01 PM","Sechelt Hospital","Hospital","03:23","05:39","Normal"
1685829781805,"6/3/2023","3:03:01 PM","Richmond Hospital","Hospital","02:49","05:37","Normal"
1685829781940,"6/3/2023","3:03:01 PM","Richmond Urgent and Primary Care Centre","Clinic","04:53","04:35","Normal"
1685829782055,"6/3/2023","3:03:02 PM","Delta Hospital","Hospital","01:54","03:13","Normal"
1685829782168,"6/3/2023","3:03:02 PM","Vancouver General Hospital","Hospital","03:05","06:24","Normal"
1685829782270,"6/3/2023","3:03:02 PM","St. Paul's Hospital","Hospital","01:30","03:08","Normal"
1685829782386,"6/3/2023","3:03:02 PM","Mount Saint Joseph Hospital","Hospital","02:11","03:12","Normal"
1685829782502,"6/3/2023","3:03:02 PM","UBC Hospital (UBCH)","Hospital","02:58","03:21","Normal"
1685829782837,"6/3/2023","3:03:02 PM","Northeast Urgent and Primary Care Centre","Clinic","03:05","02:37","Normal"
1685829782937,"6/3/2023","3:03:02 PM","Southeast Urgent and Primary Care Centre","Clinic","04:48","02:25","Normal"
1685829783037,"6/3/2023","3:03:03 PM","BC Children's Hospital","Hospital","03:13","05:17","Normal"
1685829783136,"6/3/2023","3:03:03 PM","Burnaby Hospital","Hospital","03:03","03:55","Normal"
1685829783262,"6/3/2023","3:03:03 PM","Eagle Ridge Hospital","Hospital","01:46","04:58","Normal"
1685829783391,"6/3/2023","3:03:03 PM","Peace Arch Hospital","Hospital","02:38","04:03","Overcrowded"
1685829783492,"6/3/2023","3:03:03 PM","Ridge Meadows Hospital","Hospital","02:43","03:34","Normal"
1685829783590,"6/3/2023","3:03:03 PM","Royal Columbian Hospital","Hospital","02:14","04:46","Normal"
1685829783692,"6/3/2023","3:03:03 PM","Surrey Memorial Hospital","Hospital","01:13","04:16","Normal"
1685833380472,"6/3/2023","4:03:00 PM","Abbotsford Regional Hospital","Hospital","02:13","04:07","Normal"
1685833380636,"6/3/2023","4:03:00 PM","Chilliwack General Hospital","Hospital","01:31","03:13","Normal"
1685833380784,"6/3/2023","4:03:00 PM","Langley Memorial Hospital","Hospital","03:30","21:30","Normal"
1685833381259,"6/3/2023","4:03:01 PM","Lions Gate Hospital","Hospital","02:30","04:03","Normal"
1685833381549,"6/3/2023","4:03:01 PM","Squamish General Hospital","Hospital","01:50","01:37","Normal"
1685833381709,"6/3/2023","4:03:01 PM","Whistler Health Care Centre","Clinic","01:24","02:37","Normal"
1685833381848,"6/3/2023","4:03:01 PM","Pemberton Health Centre","Clinic","01:46","02:00","Normal"
1685833381991,"6/3/2023","4:03:01 PM","Sechelt Hospital","Hospital","03:50","04:10","Normal"
1685833382150,"6/3/2023","4:03:02 PM","Richmond Hospital","Hospital","03:09","04:59","Normal"
1685833382289,"6/3/2023","4:03:02 PM","Richmond Urgent and Primary Care Centre","Clinic","05:25","04:45","Normal"
1685833382437,"6/3/2023","4:03:02 PM","Delta Hospital","Hospital","01:09","03:10","Normal"
1685833382585,"6/3/2023","4:03:02 PM","Vancouver General Hospital","Hospital","03:11","05:43","Normal"
1685833382726,"6/3/2023","4:03:02 PM","St. Paul's Hospital","Hospital","01:53","03:12","Normal"
1685833382868,"6/3/2023","4:03:02 PM","Mount Saint Joseph Hospital","Hospital","02:22","03:31","Normal"
1685833383006,"6/3/2023","4:03:03 PM","UBC Hospital (UBCH)","Hospital","02:58","03:34","Normal"
1685833383433,"6/3/2023","4:03:03 PM","Northeast Urgent and Primary Care Centre","Clinic","03:05","02:54","Normal"
1685833383667,"6/3/2023","4:03:03 PM","Southeast Urgent and Primary Care Centre","Clinic","04:48","04:10","Normal"
1685833383904,"6/3/2023","4:03:03 PM","BC Children's Hospital","Hospital","03:17","04:19","Normal"
1685833384042,"6/3/2023","4:03:04 PM","Burnaby Hospital","Hospital","01:31","04:09","Normal"
1685833384276,"6/3/2023","4:03:04 PM","Eagle Ridge Hospital","Hospital","02:00","04:27","Normal"
1685833384436,"6/3/2023","4:03:04 PM","Peace Arch Hospital","Hospital","02:38","04:09","Overcrowded"
1685833384574,"6/3/2023","4:03:04 PM","Ridge Meadows Hospital","Hospital","02:42","03:31","Overcrowded"
1685833384712,"6/3/2023","4:03:04 PM","Royal Columbian Hospital","Hospital","02:07","05:00","Normal"
1685833384857,"6/3/2023","4:03:04 PM","Surrey Memorial Hospital","Hospital","01:56","04:13","Normal"
1685839238161,"6/3/2023","5:40:37 PM","Abbotsford Regional Hospital","Hospital","02:56","04:12","Normal"
1685839238324,"6/3/2023","5:40:38 PM","Chilliwack General Hospital","Hospital","02:20","03:45","Normal"
1685839238482,"6/3/2023","5:40:38 PM","Langley Memorial Hospital","Hospital","02:47","19:51","Normal"
1685839238892,"6/3/2023","5:40:38 PM","Lions Gate Hospital","Hospital","02:13","04:07","Normal"
1685839239186,"6/3/2023","5:40:39 PM","Squamish General Hospital","Hospital","02:21","02:36","Normal"
1685839239310,"6/3/2023","5:40:39 PM","Whistler Health Care Centre","Clinic","00:26","02:44","Normal"
1685839239430,"6/3/2023","5:40:39 PM","Pemberton Health Centre","Clinic","01:46","01:41","Normal"
1685839239563,"6/3/2023","5:40:39 PM","Sechelt Hospital","Hospital","03:50","03:56","Normal"
1685839239725,"6/3/2023","5:40:39 PM","Richmond Hospital","Hospital","03:32","04:30","Normal"
1685839239846,"6/3/2023","5:40:39 PM","Richmond Urgent and Primary Care Centre","Clinic","04:57","05:04","Normal"
1685839240000,"6/3/2023","5:40:39 PM","Delta Hospital","Hospital","01:30","03:07","Normal"
1685839240139,"6/3/2023","5:40:40 PM","Vancouver General Hospital","Hospital","02:56","05:40","Normal"
1685839240258,"6/3/2023","5:40:40 PM","St. Paul's Hospital","Hospital","02:17","03:20","Normal"
1685839240388,"6/3/2023","5:40:40 PM","Mount Saint Joseph Hospital","Hospital","02:38","03:37","Normal"
1685839240510,"6/3/2023","5:40:40 PM","UBC Hospital (UBCH)","Hospital","02:59","03:53","Normal"
1685839240910,"6/3/2023","5:40:40 PM","Northeast Urgent and Primary Care Centre","Clinic","03:18","03:23","Normal"
1685839241032,"6/3/2023","5:40:41 PM","Southeast Urgent and Primary Care Centre","Clinic","04:38","04:50","Normal"
1685839241188,"6/3/2023","5:40:41 PM","BC Children's Hospital","Hospital","02:35","04:19","Normal"
1685839241309,"6/3/2023","5:40:41 PM","Burnaby Hospital","Hospital","01:18","04:03","Normal"
1685839241431,"6/3/2023","5:40:41 PM","Eagle Ridge Hospital","Hospital","01:49","04:36","Normal"
1685839241550,"6/3/2023","5:40:41 PM","Peace Arch Hospital","Hospital","04:13","04:46","Normal"
1685839241678,"6/3/2023","5:40:41 PM","Ridge Meadows Hospital","Hospital","03:50","03:49","Normal"
1685839241830,"6/3/2023","5:40:41 PM","Royal Columbian Hospital","Hospital","02:03","04:34","Normal"
1685839241949,"6/3/2023","5:40:41 PM","Surrey Memorial Hospital","Hospital","02:17","03:27","Normal"
1685846350707,"6/3/2023","7:39:10 PM","Abbotsford Regional Hospital","Hospital","03:32","04:55","Normal"
1685846350793,"6/3/2023","7:39:10 PM","Chilliwack General Hospital","Hospital","05:43","04:07","Normal"
1685846350879,"6/3/2023","7:39:10 PM","Langley Memorial Hospital","Hospital","01:40","20:03","Normal"
1685846351188,"6/3/2023","7:39:11 PM","Lions Gate Hospital","Hospital","01:38","04:07","Normal"
1685846351371,"6/3/2023","7:39:11 PM","Squamish General Hospital","Hospital","02:56","02:51","Normal"
1685846351458,"6/3/2023","7:39:11 PM","Whistler Health Care Centre","Clinic","00:14","02:49","Normal"
1685846351542,"6/3/2023","7:39:11 PM","Pemberton Health Centre","Clinic","00:32","01:41","Normal"
1685846351626,"6/3/2023","7:39:11 PM","Sechelt Hospital","Hospital","03:25","04:54","Normal"
1685846351718,"6/3/2023","7:39:11 PM","Richmond Hospital","Hospital","04:23","04:30","Normal"
1685846351802,"6/3/2023","7:39:11 PM","Richmond Urgent and Primary Care Centre","Clinic","02:46","05:09","Normal"
1685846351885,"6/3/2023","7:39:11 PM","Delta Hospital","Hospital","01:36","02:37","Normal"
1685846351976,"6/3/2023","7:39:11 PM","Vancouver General Hospital","Hospital","02:27","05:47","Normal"
1685846352060,"6/3/2023","7:39:12 PM","St. Paul's Hospital","Hospital","02:40","03:34","Normal"
1685846352167,"6/3/2023","7:39:12 PM","Mount Saint Joseph Hospital","Hospital","02:20","04:06","Normal"
1685846352259,"6/3/2023","7:39:12 PM","UBC Hospital (UBCH)","Hospital","01:29","03:53","Normal"
1685846352510,"6/3/2023","7:39:12 PM","Northeast Urgent and Primary Care Centre","Clinic","03:46","03:47","Normal"
1685846352595,"6/3/2023","7:39:12 PM","Southeast Urgent and Primary Care Centre","Clinic","05:43","05:13","Normal"
1685846352679,"6/3/2023","7:39:12 PM","BC Children's Hospital","Hospital","03:31","05:05","Normal"
1685846352765,"6/3/2023","7:39:12 PM","Burnaby Hospital","Hospital","01:41","03:49","Normal"
1685846352848,"6/3/2023","7:39:12 PM","Eagle Ridge Hospital","Hospital","02:42","03:57","Normal"
1685846352932,"6/3/2023","7:39:12 PM","Peace Arch Hospital","Hospital","05:40","05:31","Normal"
1685846353015,"6/3/2023","7:39:13 PM","Ridge Meadows Hospital","Hospital","02:46","03:55","Normal"
1685846353104,"6/3/2023","7:39:13 PM","Royal Columbian Hospital","Hospital","02:00","04:09","Normal"
1685846353188,"6/3/2023","7:39:13 PM","Surrey Memorial Hospital","Hospital","01:51","03:28","Normal"
